FeatureIndex,MatchCount,Variance
0,746,26369.6
1,347,16647.6
2,83,6817.93
3,469,4644.08
4,1316,6781.96
5,1453,11569.4
6,1169,17911.1
7,1344,7155.6
8,1425,12196.8
9,522,16700.7
10,282,15587
11,1308,10736.5
12,567,11086.3
13,1118,7255.3
14,988,6287.97
15,465,17149.8
16,1261,13652.8
17,1251,23171.3
18,503,19732.9
19,959,17757.9
20,1056,5392.22
21,531,12343.8
22,598,5497.97
23,1328,10670.9
24,144,27087.4
25,198,15627.2
26,167,27964.8
27,307,8446.36
28,752,25534.7
29,1293,5845.08
31,756,11079
32,1416,5230.34
33,520,23801.4
34,646,8149.32
35,398,8735.16
36,1228,19832.8
37,1085,19566.9
38,449,11091.9
39,166,18385.3
40,394,12533
41,512,9056.51
42,1389,5250.38
43,1257,11514.7
44,540,13142.1
45,1071,10834.3
46,123,16025.3
47,1263,7021.31
48,702,14189.6
49,1384,7981.75
50,348,11238.7
51,1419,7980.72
52,205,13410
53,530,12845.3
54,790,6481.86
55,770,28771.8
56,373,10455.9
57,62,18594.6
58,806,14830.8
59,109,16156.9
60,843,6996.1
61,1392,10884.3
62,528,17679.7
63,298,13609.1
64,1391,7924.5
65,618,11850.6
66,364,11701.6
67,196,14796.7
68,1349,5631.78
69,1395,10036.2
70,160,23337.4
71,139,16069.4
72,845,15226.5
73,1231,5836.71
74,1294,5196.73
75,1409,14771.6
76,173,18558.4
77,214,15637.1
78,638,7924.91
79,1292,20599
80,1371,6520.88
81,406,16724.3
82,1246,22308.7
83,508,12894.5
84,1269,11667.7
85,1416,18669.2
87,589,9431.12
88,504,15171.7
89,807,17759
91,1277,5217.5
92,1116,7197.47
93,1332,7502.3
